event_date,visitor_id,page_name,ab_test_campaign,ab_test_variant,device_type,car_make
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
10/11/2023 12:00,vbn1h6t,offers,ui_load,D,android,Volvo
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
10/11/2023 12:00,vbn1h6t,offers,ui_load,D,android,Volvo
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
